elem,xc_m,yc_m,sigma_x_bottom_MPa,sigma_x_top_MPa,sigma_y_bottom_MPa,sigma_y_top_MPa,rho_x_bottom,rho_x_top,rho_y_bottom,rho_y_top,spacing_x_bottom_mm,spacing_x_top_mm,spacing_y_bottom_mm,spacing_y_top_mm,wk_est_x_bottom_mm,wk_est_x_top_mm,wk_est_y_bottom_mm,wk_est_y_top_mm,wk_est_x_mm,wk_est_y_mm,wk_limit_mm,wk_x_ok,wk_y_ok
229,3.8,4.6000000000000005,247.21878237647513,278.2774208662483,172.00017974465766,278.2774208662483,0.004359644475185962,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,150.12656954554893,818.1230868723419,204.19341568765145,818.1230868723419,0.1339718671572282,0.16974876495252492,0.06484977677823194,0.16974876495252492,0.16974876495252492,0.16974876495252492,0.3,True,True
230,4.2,4.6000000000000005,249.86216082049714,233.73372794023462,168.5878278710553,233.73372794023462,0.004172794248315432,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,156.84896751429724,818.1230868723419,214.15107401084498,818.1230868723419,0.13685216329371475,0.11975494505532998,0.06230216150270559,0.11975494505532998,0.13685216329371475,0.11975494505532998,0.3,True,True
231,4.6000000000000005,4.6000000000000005,274.10494665018115,455.0002654446914,274.1049466502612,455.0002654446914,0.003498187293405066,0.0034906585039886596,0.0034981872934048428,0.0034906585039886596,187.09646299721072,818.1230868723419,187.09646299722266,818.1230868723419,0.16469652286116426,0.4538099189501494,0.16469652286126044,0.4538099189501494,0.4538099189501494,0.4538099189501494,0.3,False,False
232,5.0,4.6000000000000005,297.4941892104479,406.7759294445559,376.31111606978436,406.7759294445559,0.0034906585039886587,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,296.0942841570581,818.1230868723419,221.05667968332608,818.1230868723419,0.19400264837944073,0.3627113753681051,0.3104164863594616,0.3627113753681051,0.3627113753681051,0.3627113753681051,0.3,False,False
233,5.4,4.6000000000000005,248.3919147416795,204.24134147383393,360.7171956412346,204.24134147383393,0.0034906585039886596,0.0034906585039886596,0.0034906585039886587,0.0034906585039886596,510.035673563831,818.1230868723419,279.6915786563813,818.1230868723419,0.13524636284997824,0.09144037376530709,0.28522288990223327,0.09144037376530709,0.13524636284997824,0.28522288990223327,0.3,True,True
234,5.800000000000001,4.6000000000000005,128.20327511856453,76.57938395104642,330.50901009924996,76.57938395104642,0.0034906585039886596,0.0034906585039886596,0.0034906585039886587,0.0034906585039886596,818.1230868723419,818.1230868723419,348.82984081300924,818.1230868723419,0.036028727529558935,0.012855069253131136,0.23945135051467364,0.012855069253131136,0.036028727529558935,0.23945135051467364,0.3,True,True
235,6.2,4.6000000000000005,1.8354679715592326,39.371407131800076,316.06282878345155,1.8354679715592326,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,818.1230868723419,818.1230868723419,425.3734333881779,818.1230868723419,7.384894666154262e-06,0.003397915366302434,0.21897650985507325,7.384894666154262e-06,0.003397915366302434,0.21897650985507325,0.3,True,True
236,6.6,4.6000000000000005,60.48501757588487,147.44242751981187,345.1131556423235,60.48501757588487,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,818.1230868723419,818.1230868723419,456.2087015815141,818.1230868723419,0.008019481804941702,0.04765359057333664,0.2610800659054136,0.008019481804941702,0.04765359057333664,0.2610800659054136,0.3,True,True
237,7.0,4.6000000000000005,115.13977061839485,212.3546252926287,357.43177371623165,115.13977061839485,0.0034906585039886596,0.0034906585039886596,0.0034906585039886587,0.0034906585039886596,818.1230868723419,818.1230868723419,439.18771047538206,818.1230868723419,0.029060387689332626,0.09884942185728694,0.2800509153827946,0.029060387689332626,0.09884942185728694,0.2800509153827946,0.3,True,True
238,7.4,4.6000000000000005,184.62030973764703,234.01315938128172,368.88426427772396,184.62030973764703,0.0034906585039886596,0.0034906585039886596,0.0034906585039886587,0.0034906585039886596,818.1230868723419,818.1230868723419,400.1520328852691,818.1230868723419,0.07471531546885977,0.12004145312627329,0.2982846764928551,0.07471531546885977,0.12004145312627329,0.2982846764928551,0.3,True,True
239,7.800000000000001,4.6000000000000005,241.66081694276053,216.60805269893314,372.77410569828027,216.60805269893314,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,818.1230868723419,818.1230868723419,395.43613228783147,818.1230868723419,0.12801567856802343,0.10284895423566574,0.3046085981756653,0.10284895423566574,0.12801567856802343,0.3046085981756653,0.3,True,False
240,0.2,5.0,85.66209926263586,78.34142264312156,270.3046440635565,78.34142264312156,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,818.1230868723419,818.1230868723419,818.1230868723419,818.1230868723419,0.01608526093092685,0.013453447606331145,0.16016134181734262,0.013453447606331145,0.01608526093092685,0.16016134181734262,0.3,True,True
241,0.6,5.0,95.88053907909651,100.55053223833121,301.13162581473983,95.88053907909651,0.0034906585039886596,0.0034906585039886596,0.0034906585039886587,0.0034906585039886596,818.1230868723419,818.1230868723419,755.903386863671,818.1230868723419,0.020151696712126792,0.022162534850597937,0.19877575964441752,0.020151696712126792,0.022162534850597937,0.19877575964441752,0.3,True,True
242,1.0,5.0,117.91393311143328,112.52169795504057,308.42319011360297,112.52169795504057,0.0034906585039886596,0.0034906585039886596,0.0034906585039886587,0.0034906585039886596,818.1230868723419,818.1230868723419,642.5115078169922,818.1230868723419,0.030477611985163182,0.027753850087753655,0.20851856801850135,0.027753850087753655,0.030477611985163182,0.20851856801850135,0.3,True,True
243,1.4,5.0,188.18489044652412,146.1694006220043,318.5391623561482,146.1694006220043,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,818.1230868723419,818.1230868723419,533.8677676558849,818.1230868723419,0.0776283195832187,0.04683425500010036,0.22242128802289457,0.04683425500010036,0.0776283195832187,0.22242128802289457,0.3,True,True
244,1.7999999999999998,5.0,296.32837033623247,199.8209046500104,332.7003820111529,199.8209046500104,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,779.3587993569631,818.1230868723419,439.0646762596371,818.1230868723419,0.19248511427952866,0.08752508186654283,0.24263714270019376,0.08752508186654283,0.19248511427952866,0.24263714270019376,0.3,True,True
245,2.2,5.0,317.2767074114559,283.9183279157678,352.260725015268,283.9183279157678,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,509.1067989140646,818.1230868723419,360.3112620740765,818.1230868723419,0.2206617529208539,0.176700403531897,0.2720064066613534,0.176700403531897,0.2206617529208539,0.2720064066613534,0.3,True,True
246,2.6000000000000005,5.0,348.83712673595267,412.7751807523639,377.03309764885586,412.7751807523639,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,345.27396228341684,818.1230868723419,299.60438903594564,818.1230868723419,0.2667448758274003,0.3734890180685349,0.3116087443941486,0.3734890180685349,0.3734890180685349,0.3734890180685349,0.3,False,False
247,3.0,5.0,375.4679048308356,546.1656127233977,375.64387105507376,546.1656127233977,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,247.5363524038359,818.1230868723419,265.21105168068044,818.1230868723419,0.30902692645964286,0.6538820113948395,0.30931665052480933,0.6538820113948395,0.6538820113948395,0.6538820113948395,0.3,False,False
248,3.4000000000000004,5.0,379.48298316574704,509.3411881462063,306.71028186904863,509.3411881462063,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,203.1942414008303,818.1230868723419,276.7227918100324,818.1230868723419,0.31567144331049135,0.568680423421985,0.20620887562992052,0.568680423421985,0.568680423421985,0.568680423421985,0.3,False,False
249,3.8,5.0,354.8812897849247,221.58520161309957,175.8640850710754,221.58520161309957,0.0034906585039886587,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,204.35203906307953,818.1230868723419,348.83871080720553,818.1230868723419,0.27606852174996344,0.10762971494381911,0.0677961447023156,0.10762971494381911,0.27606852174996344,0.10762971494381911,0.3,True,True
250,4.2,5.0,352.3714567142496,128.95017669079638,153.9879186863845,128.95017669079638,0.0034906585039886596,0.0034906585039886596,0.0034906585039886587,0.0034906585039886596,219.40118707859477,818.1230868723419,386.89284787047785,818.1230868723419,0.2721774417124427,0.03644975110584077,0.0519785286871325,0.03644975110584077,0.2721774417124427,0.0519785286871325,0.3,True,True
251,4.6000000000000005,5.0,376.3111160692527,406.7759294440044,297.49418920979673,406.7759294440044,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,221.05667968330235,818.1230868723419,296.09428415689587,818.1230868723419,0.31041648635858465,0.3627113753671216,0.19400264837859146,0.3627113753671216,0.3627113753671216,0.3627113753671216,0.3,False,False
252,5.0,5.0,368.7782690480481,425.263201400316,368.7782690476138,425.263201400316,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,279.560788064727,818.1230868723419,279.5607880646052,818.1230868723419,0.2981132828419192,0.39642979922119914,0.29811328284121696,0.39642979922119914,0.39642979922119914,0.39642979922119914,0.3,False,False
253,5.4,5.0,323.4357402000074,270.7465436609856,361.25648802516105,270.7465436609856,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,422.4333094820309,818.1230868723419,313.83864119395287,818.1230868723419,0.22931195715823988,0.16068543998903184,0.2860763757784851,0.16068543998903184,0.22931195715823988,0.2860763757784851,0.3,True,True
254,5.800000000000001,5.0,263.26072903642654,134.22791733524238,339.7794373331676,134.22791733524238,0.0034906585039886587,0.0034906585039886596,0.0034906585039886587,0.0034906585039886596,730.0979436075136,818.1230868723419,375.0285465522562,818.1230868723419,0.15192276055775886,0.03949447885933608,0.2530724500858863,0.03949447885933608,0.15192276055775886,0.2530724500858863,0.3,True,True
255,6.2,5.0,76.61201795959032,34.63219254761516,321.21494802388395,34.63219254761516,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,818.1230868723419,818.1230868723419,452.2745226082213,818.1230868723419,0.012866027863790888,0.0026291215127923896,0.2261737395604715,0.0026291215127923896,0.012866027863790888,0.2261737395604715,0.3,True,True
256,6.6,5.0,43.823918316026194,65.23035181219234,354.5846587864339,43.823918316026194,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,818.1230868723419,818.1230868723419,525.6154725367134,818.1230868723419,0.004209912746450879,0.009327175009889438,0.27560720547810164,0.004209912746450879,0.009327175009889438,0.27560720547810164,0.3,True,True
257,7.0,5.0,109.34435988180864,144.31395262194044,365.7071988367276,109.34435988180864,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,818.1230868723419,818.1230868723419,501.97003711507625,818.1230868723419,0.026208577937274234,0.04565279038015641,0.2931687685449506,0.026208577937274234,0.04565279038015641,0.2931687685449506,0.3,True,True
258,7.4,5.0,165.77217586344008,174.5515828000177,373.48833749719984,165.77217586344008,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,818.1230868723419,818.1230868723419,488.1968244522196,818.1230868723419,0.06023847376403414,0.06678797355617924,0.3057769710122053,0.06023847376403414,0.06678797355617924,0.3057769710122053,0.3,True,False
259,7.800000000000001,5.0,199.46235768495256,169.57498178468896,374.0388110531497,169.57498178468896,0.0034906585039886596,0.0034906585039886596,0.0034906585039886587,0.0034906585039886596,818.1230868723419,818.1230868723419,515.4197950982817,818.1230868723419,0.08721126387394931,0.06303390925799485,0.30667898674972877,0.06303390925799485,0.08721126387394931,0.30667898674972877,0.3,True,False
260,0.2,5.4,117.60382769264864,106.15413948199817,294.45951694887185,106.15413948199817,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,818.1230868723419,818.1230868723419,818.1230868723419,818.1230868723419,0.030317514797574094,0.02470156971418861,0.19006487949432876,0.02470156971418861,0.030317514797574094,0.19006487949432876,0.3,True,True
261,0.6,5.4,138.06228882549982,128.69784203600994,315.31041313888517,128.69784203600994,0.0034906585039886596,0.0034906585039886596,0.0034906585039886587,0.0034906585039886596,818.1230868723419,818.1230868723419,745.8438872032312,818.1230868723419,0.041783115737153154,0.03630723813605586,0.21793516476604263,0.03630723813605586,0.041783115737153154,0.21793516476604263,0.3,True,True
262,1.0,5.4,180.6378552388706,147.7588727307611,321.93926219087405,147.7588727307611,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,818.1230868723419,818.1230868723419,653.1674670248113,818.1230868723419,0.07152670520705287,0.04785836111427521,0.22719489717634292,0.04785836111427521,0.07152670520705287,0.22719489717634292,0.3,True,True
263,1.4,5.4,272.1634510392952,185.3502099443573,331.8675537884801,185.3502099443573,0.0034906585039886596,0.0034906585039886596,0.0034906585039886587,0.0034906585039886596,818.1230868723419,818.1230868723419,558.7501260054801,818.1230868723419,0.16237168230131113,0.07530726037851679,0.24142390610509631,0.07530726037851679,0.16237168230131113,0.24142390610509631,0.3,True,True
264,1.7999999999999998,5.4,333.13299380846917,241.03600527765212,344.9344814583223,241.03600527765212,0.0034906585039886587,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,650.9046716497324,818.1230868723419,476.9470646700469,818.1230868723419,0.24326855727653623,0.12735456776660994,0.26080979981179864,0.12735456776660994,0.24326855727653623,0.26080979981179864,0.3,True,True
265,2.2,5.4,351.0002782635999,316.35112350826,359.388126263522,316.35112350826,0.0034906585039886596,0.0034906585039886596,0.0034906585039886587,0.0034906585039886596,454.0262079328488,818.1230868723419,413.2381398121581,818.1230868723419,0.2700633220009266,0.21937616814202943,0.2831249436564459,0.21937616814202943,0.2700633220009266,0.2831249436564459,0.3,True,True
266,2.6000000000000005,5.4,370.87592116088973,396.5197515358022,366.7224496245085,396.5197515358022,0.0034906585039886587,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,335.24142556321596,818.1230868723419,376.27007315406763,818.1230868723419,0.3015143316912547,0.3446516283804719,0.29479877729300086,0.3446516283804719,0.3446516283804719,0.3446516283804719,0.3,False,False
267,3.0,5.4,383.4296810446269,427.5099263722024,347.39896534485905,427.5099263722024,0.0034906585039886587,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,271.6101336953607,818.1230868723419,380.7166963400108,818.1230868723419,0.3222716781837677,0.40062965234888454,0.264549975302484,0.40062965234888454,0.40062965234888454,0.40062965234888454,0.3,False,False
268,3.4000000000000004,5.4,377.3889059312602,344.4373818445974,278.9722829442265,344.4373818445974,0.0034906585039886587,0.0034906585039886596,0.0034906585039886587,0.0034906585039886596,249.26894075622695,818.1230868723419,443.6150733612997,818.1230868723419,0.31219715580176527,0.2600586135037666,0.17059755277684552,0.2600586135037666,0.31219715580176527,0.2600586135037666,0.3,False,True
269,3.8,5.4,355.4482270526005,167.81415935282106,160.88067602825743,167.81415935282106,0.0034906585039886587,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,257.0660926463074,818.1230868723419,576.5659795789534,818.1230868723419,0.2769512876566641,0.06173165031971435,0.056735965396836674,0.06173165031971435,0.2769512876566641,0.06173165031971435,0.3,True,True
270,4.2,5.4,343.6787371067062,38.58756828493061,94.09514551797889,38.58756828493061,0.0034906585039886587,0.0034906585039886596,0.0034906585039886587,0.0034906585039886596,284.9924928247276,818.1230868723419,713.7765005430541,818.1230868723419,0.2589142846067772,0.0032639650973505132,0.019408193812807315,0.0032639650973505132,0.2589142846067772,0.019408193812807315,0.3,True,True
271,4.6000000000000005,5.4,360.7171956409534,204.2413414737689,248.3919147408807,204.2413414737689,0.0034906585039886587,0.0034906585039886596,0.0034906585039886587,0.0034906585039886596,279.6915786563633,818.1230868723419,510.0356735633621,818.1230868723419,0.2852228899017885,0.09144037376524886,0.13524636284910838,0.09144037376524886,0.2852228899017885,0.13524636284910838,0.3,True,True
272,5.0,5.4,361.2564880251218,270.74654366118745,323.4357401993845,270.74654366118745,0.0034906585039886596,0.0034906585039886596,0.0034906585039886587,0.0034906585039886596,313.8386411937377,818.1230868723419,422.43330948147377,818.1230868723419,0.286076375778423,0.16068543998927143,0.2293119571573566,0.16068543998927143,0.286076375778423,0.2293119571573566,0.3,True,True
273,5.4,5.4,344.39635742405136,229.52533822299094,344.3963574240953,229.52533822299094,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,411.9485947983698,818.1230868723419,411.9485947986158,818.1230868723419,0.2599966683193287,0.11548137761195358,0.2599966683193951,0.11548137761195358,0.2599966683193287,0.2599966683193951,0.3,True,True
274,5.800000000000001,5.4,310.05268751858773,140.34213520118988,338.8789815162699,140.34213520118988,0.0034906585039886596,0.0034906585039886596,0.0034906585039886587,0.0034906585039886596,629.2399308519506,818.1230868723419,451.84092665518847,818.1230868723419,0.210727727772431,0.04317445294648594,0.25173288341696615,0.04317445294648594,0.210727727772431,0.25173288341696615,0.3,True,True
275,6.2,5.4,177.24504959684057,48.99410913100498,324.54469603508346,48.99410913100498,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,818.1230868723419,818.1230868723419,525.1007426834699,818.1230868723419,0.06886505721056649,0.005261849406179712,0.23088712496933875,0.005261849406179712,0.06886505721056649,0.23088712496933875,0.3,True,True
276,6.6,5.4,78.35757277565348,29.068336704748948,353.7684251450867,29.068336704748948,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,818.1230868723419,818.1230868723419,627.0992858008199,818.1230868723419,0.013458995051098061,0.0018522135123446436,0.274339801799185,0.0018522135123446436,0.013458995051098061,0.274339801799185,0.3,True,True
277,7.0,5.4,104.69183467789574,88.9019384812784,375.64375929946084,88.9019384812784,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,818.1230868723419,818.1230868723419,622.0543352206233,818.1230868723419,0.024025714133965283,0.01732499609872061,0.30931646647885847,0.01732499609872061,0.024025714133965283,0.30931646647885847,0.3,True,False
278,7.4,5.4,145.1625124487427,131.60016734272892,381.7820939376833,131.60016734272892,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,818.1230868723419,818.1230868723419,620.5728980005484,818.1230868723419,0.04619124165783645,0.03796326592256193,0.3195080429999551,0.03796326592256193,0.04619124165783645,0.3195080429999551,0.3,True,False
279,7.800000000000001,5.4,161.81786904571277,134.06700059029313,380.68578229357513,134.06700059029313,0.0034906585039886596,0.0034906585039886596,0.0034906585039886587,0.0034906585039886596,818.1230868723419,818.1230868723419,659.3995588976618,818.1230868723419,0.05739890923077454,0.03939984111742971,0.31767570215821006,0.03939984111742971,0.05739890923077454,0.31767570215821006,0.3,True,False
280,0.2,5.800000000000001,139.91284723768558,124.43205836910374,303.89751380816523,124.43205836910374,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,818.1230868723419,818.1230868723419,818.1230868723419,818.1230868723419,0.04291072707379898,0.03394026701448755,0.2024440319318354,0.03394026701448755,0.04291072707379898,0.2024440319318354,0.3,True,True
281,0.6,5.800000000000001,173.5066829691204,149.73411165564625,328.83704319478596,149.73411165564625,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,818.1230868723419,818.1230868723419,775.490917090824,818.1230868723419,0.06599075519091277,0.04914645360339512,0.23703482284892963,0.04914645360339512,0.06599075519091277,0.23703482284892963,0.3,True,True
282,1.0,5.800000000000001,228.17813644273258,168.16448878707996,334.4344880698867,168.16448878707996,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,818.1230868723419,818.1230868723419,703.218494652384,818.1230868723419,0.11412971736404144,0.06198966177602159,0.24517308857889492,0.06198966177602159,0.11412971736404144,0.24517308857889492,0.3,True,True
283,1.4,5.800000000000001,330.4113446841976,202.65655983517817,342.57023540482203,202.65655983517817,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,818.1230868723419,818.1230868723419,625.0443340307254,818.1230868723419,0.23930985567175134,0.09002684202556073,0.25724677342266217,0.09002684202556073,0.23930985567175134,0.25724677342266217,0.3,True,True
284,1.7999999999999998,5.800000000000001,352.82596121729244,247.24552300977498,351.15849609929796,247.24552300977498,0.0034906585039886596,0.0034906585039886596,0.0034906585039886587,0.0034906585039886596,604.6953897871819,818.1230868723419,561.9371655076999,818.1230868723419,0.2728800278681421,0.13400085109032106,0.27030684582263037,0.13400085109032106,0.2728800278681421,0.27030684582263037,0.3,True,True
285,2.2,5.800000000000001,362.84364188597465,294.19596823007316,355.1607211056312,294.19596823007316,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,449.9450812613097,818.1230868723419,524.6225663082745,818.1230868723419,0.2885956087941546,0.18972480599639724,0.2765034421839251,0.18972480599639724,0.2885956087941546,0.2765034421839251,0.3,True,True
286,2.6000000000000005,5.800000000000001,368.2244590413362,321.3860154940407,344.71053921632154,321.3860154940407,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,359.5808179204575,818.1230868723419,527.9158911384146,818.1230868723419,0.2972185763714715,0.2264147076249184,0.26047125800263393,0.2264147076249184,0.2972185763714715,0.26047125800263393,0.3,True,True
287,3.0,5.800000000000001,364.0332495847405,302.5830208358033,307.7545113151344,302.5830208358033,0.0034906585039886587,0.0034906585039886596,0.0034906585039886587,0.0034906585039886596,314.0807095497709,818.1230868723419,591.0763437599591,818.1230868723419,0.2904910717987381,0.2006964971875976,0.20761538821982783,0.2006964971875976,0.2904910717987381,0.20761538821982783,0.3,True,True
288,3.4000000000000004,5.800000000000001,351.62086926613625,233.12372613659784,236.0824818647777,233.12372613659784,0.0034906585039886587,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,299.9471559802566,818.1230868723419,741.9002294361527,818.1230868723419,0.2710191447789145,0.11913068420371786,0.12217383550428652,0.11913068420371786,0.2710191447789145,0.12217383550428652,0.3,True,True
289,3.8,5.800000000000001,337.23448309680845,130.77658574686973,130.77658574686973,162.0505905721149,0.0034906585039886587,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,310.6689809149633,818.1230868723419,818.1230868723419,818.1230868723419,0.24929561293183145,0.037489588515763624,0.037489588515763624,0.05756412667376206,0.24929561293183145,0.05756412667376206,0.3,True,True
290,4.2,5.800000000000001,325.058689200049,18.13262825160963,18.13262825160963,40.821300038469545,0.0034906585039886587,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,347.46487916575495,818.1230868723419,818.1230868723419,818.1230868723419,0.23161903265438338,0.0007207293363395289,0.0007207293363395289,0.003652786988969557,0.23161903265438338,0.003652786988969557,0.3,True,True
291,4.6000000000000005,5.800000000000001,330.50901009919033,76.57938395100332,128.20327511754053,76.57938395100332,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,348.8298408132438,818.1230868723419,818.1230868723419,818.1230868723419,0.2394513505145872,0.012855069253116665,0.03602872752898339,0.012855069253116665,0.2394513505145872,0.03602872752898339,0.3,True,True
292,5.0,5.800000000000001,339.7794373332093,134.22791733522317,263.2607290365329,134.22791733522317,0.0034906585039886596,0.0034906585039886596,0.0034906585039886587,0.0034906585039886596,375.0285465526601,818.1230868723419,730.0979436099633,818.1230868723419,0.25307245008594836,0.03949447885932478,0.1519227605578816,0.03949447885932478,0.25307245008594836,0.1519227605578816,0.3,True,True
293,5.4,5.800000000000001,338.878981515988,140.34213520078973,310.05268751798116,140.34213520078973,0.0034906585039886587,0.0034906585039886596,0.0034906585039886587,0.0034906585039886596,451.8409266542228,818.1230868723419,629.2399308511852,818.1230868723419,0.2517328834165474,0.04317445294623974,0.2107277277716065,0.04317445294623974,0.2517328834165474,0.2107277277716065,0.3,True,True
294,5.800000000000001,5.800000000000001,323.2562158485523,100.11444575873621,323.25621584783227,100.11444575873621,0.0034906585039886587,0.0034906585039886596,0.0034906585039886587,0.0034906585039886596,621.7044426048732,818.1230868723419,621.704442603669,818.1230868723419,0.22905746669664295,0.02197071440838781,0.22905746669562252,0.02197071440838781,0.22905746669664295,0.22905746669562252,0.3,True,True
295,6.2,5.800000000000001,235.90668894316772,38.374215550223944,318.65119889322006,38.374215550223944,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,818.1230868723419,818.1230868723419,677.276971321702,818.1230868723419,0.12199195585737437,0.003227971602005851,0.2225777754890169,0.003227971602005851,0.12199195585737437,0.2225777754890169,0.3,True,True
296,6.6,5.800000000000001,130.19578924189625,22.890138424918145,349.61229493090843,22.890138424918145,0.0034906585039886596,0.0034906585039886596,0.0034906585039886587,0.0034906585039886596,818.1230868723419,818.1230868723419,784.707833078127,818.1230868723419,0.03715733528228768,0.0011485436949297497,0.26793168690532926,0.0011485436949297497,0.03715733528228768,0.26793168690532926,0.3,True,True
297,7.0,5.800000000000001,124.60005086464396,70.82797660458408,389.96451607242403,70.82797660458408,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,818.1230868723419,818.1230868723419,810.426411585756,818.1230868723419,0.03403197262629476,0.010996648777759204,0.33335031234823875,0.010996648777759204,0.03403197262629476,0.33335031234823875,0.3,True,False
298,7.4,5.800000000000001,135.03687762615925,105.4806807646153,395.71304777874946,105.4806807646153,0.0034906585039886596,0.0034906585039886596,0.0034906585039886587,0.0034906585039886596,818.1230868723419,818.1230868723419,803.6218674676967,818.1230868723419,0.03997196136407751,0.024389142550236862,0.3432506946812146,0.024389142550236862,0.03997196136407751,0.3432506946812146,0.3,True,False
299,7.800000000000001,5.800000000000001,135.12415088434452,107.98952935561049,380.9913505599219,107.98952935561049,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,818.1230868723419,818.1230868723419,818.1230868723419,818.1230868723419,0.04002364518045605,0.02556312718811894,0.31818588970253664,0.02556312718811894,0.04002364518045605,0.31818588970253664,0.3,True,False
300,0.2,6.199999999999999,150.68711906041466,132.11941100459563,295.8136898035098,132.11941100459563,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,818.1230868723419,818.1230868723419,818.1230868723419,818.1230868723419,0.049774045865063725,0.03826343383214379,0.19181705602248755,0.03826343383214379,0.049774045865063725,0.19181705602248755,0.3,True,True
301,0.6,6.199999999999999,193.8426013662559,157.76268989486772,327.2705052676923,157.76268989486772,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,818.1230868723419,818.1230868723419,818.1230868723419,818.1230868723419,0.0823662213778001,0.05455810647001419,0.2347817946247204,0.05455810647001419,0.0823662213778001,0.2347817946247204,0.3,True,True
302,1.0,6.199999999999999,254.4787848579761,172.8110969502125,344.83289206118656,172.8110969502125,0.0034906585039886596,0.0034906585039886596,0.0034906585039886587,0.0034906585039886596,818.1230868723419,818.1230868723419,804.0414638856208,818.1230868723419,0.14195603114243416,0.06546270364671579,0.26065619609832674,0.06546270364671579,0.14195603114243416,0.26065619609832674,0.3,True,True
303,1.4,6.199999999999999,354.6182495231817,198.6112198125469,349.4093257715598,198.6112198125469,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,818.1230868723419,818.1230868723419,747.8545036413282,818.1230868723419,0.2756594259414848,0.0864685629721343,0.2676206790591536,0.0864685629721343,0.2756594259414848,0.2676206790591536,0.3,True,True
304,1.7999999999999998,6.199999999999999,359.96346247959383,224.81575018570217,350.99305365450385,224.81575018570217,0.0034906585039886596,0.0034906585039886596,0.0034906585039886587,0.0034906585039886596,611.6119773948116,818.1230868723419,715.0268404718776,818.1230868723419,0.2840321657203236,0.1107909156562496,0.2700522047342246,0.1107909156562496,0.2840321657203236,0.2700522047342246,0.3,True,True
