elem,xc_m,yc_m,mx_Nm_per_m,my_Nm_per_m,mxy_Nm_per_m,qsoil_mean_Pa,w_mean_m,Mx_bottom_Nm_per_m,Mx_top_Nm_per_m,My_bottom_Nm_per_m,My_top_Nm_per_m,Asx_bottom_req_cm2_m,Asx_top_req_cm2_m,Asy_bottom_req_cm2_m,Asy_top_req_cm2_m,As_min_total_cm2_m,As_min_face_cm2_m,Asx_bottom_adot_cm2_m,Asx_top_adot_cm2_m,Asy_bottom_adot_cm2_m,Asy_top_adot_cm2_m,Asx_req_cm2_m,Asy_req_cm2_m,As_min_cm2_m,Asx_adot_cm2_m,Asy_adot_cm2_m,detalhe_x_inf,detalhe_x_sup,detalhe_y_inf,detalhe_y_sup
302,1.0,6.199999999999999,2100.099045428146,4534.064106759131,3827.2429177096265,0.0,0.0059583182805797,5927.341963137773,3827.2429177096265,8361.307024468759,3827.2429177096265,1.0819751202553074,0.6986237072009633,1.5262703298633444,0.6986237072009633,3.0000000000000004,1.5000000000000002,1.5000000000000002,1.5000000000000002,1.5262703298633444,1.5000000000000002,1.0819751202553074,1.5262703298633444,3.0000000000000004,1.5000000000000002,1.5262703298633444,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm
303,1.4,6.199999999999999,3884.792872330974,4684.691731747281,4304.807572217955,0.0,0.0049742617962513,8189.600444548929,4304.807572217955,8989.499303965236,4304.807572217955,1.4949270652748041,0.7857982076270867,1.6409403491365109,0.7857982076270867,3.0000000000000004,1.5000000000000002,1.5000000000000002,1.5000000000000002,1.6409403491365109,1.5000000000000002,1.4949270652748041,1.6409403491365109,3.0000000000000004,1.5000000000000002,1.6409403491365109,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm
304,1.7999999999999998,6.199999999999999,6246.279015023477,4656.49820099371,4745.718833984013,0.0,0.0040129302269771,10991.99784900749,4745.718833984013,9402.217034977723,4745.718833984013,2.0064757978347,0.8662820093780339,1.7162777127340283,0.8662820093780339,3.0000000000000004,1.5000000000000002,2.0064757978347,1.5000000000000002,1.7162777127340283,1.5000000000000002,2.0064757978347,1.7162777127340283,3.0000000000000004,2.0064757978347,1.7162777127340283,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm
305,2.2,6.199999999999999,8982.310740657982,4274.333574683045,5003.838197216426,0.0,0.003092011767427,13986.148937874408,5003.838197216426,9278.171771899471,5003.838197216426,2.553027187072312,0.9133990359998235,1.693634529791173,0.9133990359998235,3.0000000000000004,1.5000000000000002,2.553027187072312,1.5000000000000002,1.693634529791173,1.5000000000000002,2.553027187072312,1.693634529791173,3.0000000000000004,2.553027187072312,1.693634529791173,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm
306,2.6000000000000005,6.199999999999999,11728.57456489791,3465.422441655918,4903.697700810174,0.0,0.0022323335334795,16632.272265708085,4903.697700810174,8369.120142466092,4903.697700810174,3.0360496992959196,0.8951194215764601,1.5276965339422228,0.8951194215764601,3.0000000000000004,1.5000000000000002,3.0360496992959196,1.5000000000000002,1.5276965339422228,1.5000000000000002,3.0360496992959196,1.5276965339422228,3.0000000000000004,3.0360496992959196,1.5276965339422228,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm
307,3.0,6.199999999999999,14066.454983297692,2398.8835397976964,4361.684779260144,0.0,0.0014552399921026,18428.139762557836,4361.684779260144,6760.56831905784,4361.684779260144,3.3638667820542074,0.7961805549443117,1.234071994748653,0.7961805549443117,3.0000000000000004,1.5000000000000002,3.3638667820542074,1.5000000000000002,1.5000000000000002,1.5000000000000002,3.3638667820542074,1.234071994748653,3.0000000000000004,3.3638667820542074,1.5000000000000002,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm
308,3.4000000000000004,6.199999999999999,15698.18419979649,1421.930621057827,3400.4165122467116,0.0,0.0007793863707733,19098.6007120432,3400.4165122467116,4822.347133304538,3400.4165122467116,3.48625251092852,0.620710950648209,0.8802697148095583,0.620710950648209,3.0000000000000004,1.5000000000000002,3.48625251092852,1.5000000000000002,1.5000000000000002,1.5000000000000002,3.48625251092852,0.8802697148095583,3.0000000000000004,3.48625251092852,1.5000000000000002,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm
309,3.8,6.199999999999999,16480.363428986435,883.5832218839091,2143.8057118899656,0.0,0.0002181304637467,18624.1691408764,2143.8057118899656,3027.3889337738747,2143.8057118899656,3.3996499225409296,0.3913296140751523,0.5526186148952309,0.3913296140751523,3.0000000000000004,1.5000000000000002,3.3996499225409296,1.5000000000000002,1.5000000000000002,1.5000000000000002,3.3996499225409296,0.5526186148952309,3.0000000000000004,3.3996499225409296,1.5000000000000002,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm
310,4.2,6.199999999999999,16383.391978393656,1001.168707407992,808.4037700099742,0.0,-0.0002220131690097,17191.79574840363,808.4037700099742,1809.5724774179662,808.4037700099742,3.1381849382006624,0.1475657675415032,0.3303187855604223,0.1475657675415032,3.0000000000000004,1.5000000000000002,3.1381849382006624,1.5000000000000002,1.5000000000000002,1.5000000000000002,3.1381849382006624,0.3303187855604223,3.0000000000000004,3.1381849382006624,1.5000000000000002,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm
311,4.6000000000000005,6.199999999999999,15419.854030471128,1775.7409544652976,-384.70030290085975,0.0,-0.0005419379461053,15804.554333371987,384.70030290085975,2160.4412573661575,384.70030290085975,2.884958330694886,0.07022307116444264,0.39436626126525093,0.07022307116444264,3.0000000000000004,1.5000000000000002,2.884958330694886,1.5000000000000002,1.5000000000000002,1.5000000000000002,2.884958330694886,0.39436626126525093,3.0000000000000004,2.884958330694886,1.5000000000000002,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm
312,5.0,6.199999999999999,13644.679774152164,2990.0610900525858,-1219.8266348674597,0.0,-0.0007498510725591,14864.506409019625,1219.8266348674597,4209.887724920045,1219.8266348674597,2.713362281011518,0.2226667666821553,0.7684715688346111,0.2226667666821553,3.0000000000000004,1.5000000000000002,2.713362281011518,1.5000000000000002,1.5000000000000002,1.5000000000000002,2.713362281011518,0.7684715688346111,3.0000000000000004,2.713362281011518,1.5000000000000002,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm
313,5.4,6.199999999999999,11226.312800421709,4288.620529471501,-1576.6352693289705,0.0,-0.0008605165376011,12802.948069750679,1576.6352693289705,5865.255798800472,1576.6352693289705,2.33704607622433,0.2877985015441771,1.07064193152707,0.2877985015441771,3.0000000000000004,1.5000000000000002,2.33704607622433,1.5000000000000002,1.5000000000000002,1.5000000000000002,2.33704607622433,1.07064193152707,3.0000000000000004,2.33704607622433,1.5000000000000002,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm
314,5.800000000000001,6.199999999999999,8483.347564751042,5305.699195348769,-1442.9275407479186,0.0,-0.0008935118184201,9926.27510549896,1442.9275407479186,6748.626736096687,1442.9275407479186,1.8119391065593335,0.2633915352158898,1.2318921819859028,0.2633915352158898,3.0000000000000004,1.5000000000000002,1.8119391065593335,1.5000000000000002,1.5000000000000002,1.5000000000000002,1.8119391065593335,1.2318921819859028,3.0000000000000004,1.8119391065593335,1.5000000000000002,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm
315,6.2,6.199999999999999,5839.6303415956,5839.630341598114,-928.039924893252,0.0,-0.0008704442091323,6767.670266488852,928.039924893252,6767.6702664913655,928.039924893252,1.2353683819781234,0.16940411327416502,1.2353683819785823,0.16940411327416502,3.0000000000000004,1.5000000000000002,1.5000000000000002,1.5000000000000002,1.5000000000000002,1.5000000000000002,1.2353683819781234,1.2353683819785823,3.0000000000000004,1.5000000000000002,1.5000000000000002,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm
316,6.6,6.199999999999999,3636.2032058072286,5928.30729576651,-239.11963826753745,0.0,-0.0008116741967083,3875.322844074766,239.11963826753745,6167.426934034047,239.11963826753745,0.7074002016961873,0.04364882285836,1.1258001546252623,0.04364882285836,3.0000000000000004,1.5000000000000002,1.5000000000000002,1.5000000000000002,1.5000000000000002,1.5000000000000002,0.7074002016961873,1.1258001546252623,3.0000000000000004,1.5000000000000002,1.5000000000000002,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm
317,7.0,6.199999999999999,2026.549910973371,5732.588023398697,411.4294394650972,0.0,-0.0007338282047598,2437.979350438468,411.4294394650972,6144.017462863794,411.4294394650972,0.4450279766673393,0.07510219926743836,1.1215269971894224,0.07510219926743836,3.0000000000000004,1.5000000000000002,1.5000000000000002,1.5000000000000002,1.5000000000000002,1.5000000000000002,0.4450279766673393,1.1215269971894224,3.0000000000000004,1.5000000000000002,1.5000000000000002,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm
318,7.4,6.199999999999999,1035.4677017818994,5406.405206473838,939.4336933507974,0.0,-0.0006487601899316,1974.901395132697,939.4336933507974,6345.8388998246355,939.4336933507974,0.36049787371469855,0.171483928151336,1.158367418221957,0.171483928151336,3.0000000000000004,1.5000000000000002,1.5000000000000002,1.5000000000000002,1.5000000000000002,1.5000000000000002,0.36049787371469855,1.158367418221957,3.0000000000000004,1.5000000000000002,1.5000000000000002,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm
319,7.800000000000001,6.199999999999999,632.7727701368678,5099.96192600155,1084.7685905009753,0.0,-0.0005635292924589,1717.5413606378431,1084.7685905009753,6184.730516502525,1084.7685905009753,0.31351945471960624,0.19801331413906686,1.1289587450758574,0.19801331413906686,3.0000000000000004,1.5000000000000002,1.5000000000000002,1.5000000000000002,1.5000000000000002,1.5000000000000002,0.31351945471960624,1.1289587450758574,3.0000000000000004,1.5000000000000002,1.5000000000000002,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm
320,0.2,6.6000000000000005,500.4799861443727,3467.830792039176,2881.6667656462946,0.0,0.0077038586836641,3382.146751790667,2881.6667656462946,6349.49755768547,2881.6667656462946,0.6173759943744868,0.5260185365862283,1.1590352684663952,0.5260185365862283,3.0000000000000004,1.5000000000000002,1.5000000000000002,1.5000000000000002,1.5000000000000002,1.5000000000000002,0.6173759943744868,1.1590352684663952,3.0000000000000004,1.5000000000000002,1.5000000000000002,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm
321,0.6,6.6000000000000005,1092.0265949890395,3339.594023905528,3413.436799739389,0.0,0.0067388917578184,4505.463394728428,3413.436799739389,6753.030823644916,3413.436799739389,0.8224258577678875,0.6230876697936979,1.2326961027288337,0.6230876697936979,3.0000000000000004,1.5000000000000002,1.5000000000000002,1.5000000000000002,1.5000000000000002,1.5000000000000002,0.8224258577678875,1.2326961027288337,3.0000000000000004,1.5000000000000002,1.5000000000000002,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm
322,1.0,6.6000000000000005,2288.973772339962,3247.4235688730573,3625.30759422418,0.0,0.0057776048907496,5914.281366564142,3625.30759422418,6872.731163097237,3625.30759422418,1.079591043102978,0.661762497358382,1.2545461646923524,0.661762497358382,3.0000000000000004,1.5000000000000002,1.5000000000000002,1.5000000000000002,1.5000000000000002,1.5000000000000002,1.079591043102978,1.2545461646923524,3.0000000000000004,1.5000000000000002,1.5000000000000002,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm
323,1.4,6.6000000000000005,4017.838079005236,3131.4660822500405,3932.5080513934854,0.0,0.0048290937099472,7950.3461303987215,3932.5080513934854,7063.974133643525,3932.5080513934854,1.4512536587235758,0.7178387712861123,1.2894555958238179,0.7178387712861123,3.0000000000000004,1.5000000000000002,1.5000000000000002,1.5000000000000002,1.5000000000000002,1.5000000000000002,1.4512536587235758,1.2894555958238179,3.0000000000000004,1.5000000000000002,1.5000000000000002,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm
324,1.7999999999999998,6.6000000000000005,6154.5990041294035,2863.5732513430476,4097.8347271602615,0.0,0.0039064728735803,10252.433731289664,4097.8347271602615,6961.407978503309,4097.8347271602615,1.871475998568748,0.7480174501959206,1.270733202425207,0.7480174501959206,3.0000000000000004,1.5000000000000002,1.871475998568748,1.5000000000000002,1.5000000000000002,1.5000000000000002,1.871475998568748,1.270733202425207,3.0000000000000004,1.871475998568748,1.5000000000000002,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm
325,2.2,6.6000000000000005,8515.998057392708,2330.1210890644297,4019.920480809583,0.0,0.0030260849586995,12535.918538202292,4019.920480809583,6350.041569874013,4019.920480809583,2.288302590306767,0.733795008401749,1.1591345722785893,0.733795008401749,3.0000000000000004,1.5000000000000002,2.288302590306767,1.5000000000000002,1.5000000000000002,1.5000000000000002,2.288302590306767,1.1591345722785893,3.0000000000000004,2.288302590306767,1.5000000000000002,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm
326,2.6000000000000005,6.6000000000000005,10857.9107282997,1486.721785760593,3663.2143390959714,0.0,0.0022062587340607,14521.125067395671,3663.2143390959714,5149.936124856565,3663.2143390959714,2.650681559921431,0.6686819825333914,0.94006770533096,0.6686819825333914,3.0000000000000004,1.5000000000000002,2.650681559921431,1.5000000000000002,1.5000000000000002,1.5000000000000002,2.650681559921431,0.94006770533096,3.0000000000000004,2.650681559921431,1.5000000000000002,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm
327,3.0,6.6000000000000005,12861.215407165451,412.972973187942,3124.7791815232517,0.0,0.0014654996583603,15985.994588688704,3124.7791815232517,3537.7521547111937,3124.7791815232517,2.918078377300318,0.5703961998018633,0.645780155225059,0.5703961998018633,3.0000000000000004,1.5000000000000002,2.918078377300318,1.5000000000000002,1.5000000000000002,1.5000000000000002,2.918078377300318,0.645780155225059,3.0000000000000004,2.918078377300318,1.5000000000000002,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm
328,3.4000000000000004,6.6000000000000005,14233.973302234015,-587.2983683320726,2526.6777497882968,0.0,0.0008200092213813,16760.651052022313,2526.6777497882968,2526.6777497882968,3113.9761181203694,3.0594839221945485,0.461218954326435,0.461218954326435,0.5684242120378451,3.0000000000000004,1.5000000000000002,3.0594839221945485,1.5000000000000002,1.5000000000000002,1.5000000000000002,3.0594839221945485,0.5684242120378451,3.0000000000000004,3.0594839221945485,1.5000000000000002,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm
329,3.8,6.6000000000000005,14888.582331742737,-1143.7609398004274,1888.750323192195,0.0,0.0002812592153769,16777.332654934933,1888.750323192195,1888.750323192195,3032.5112629926225,3.062528976694471,0.344771884392226,0.344771884392226,0.5535536432446849,3.0000000000000004,1.5000000000000002,3.062528976694471,1.5000000000000002,1.5000000000000002,1.5000000000000002,3.062528976694471,0.5535536432446849,3.0000000000000004,3.062528976694471,1.5000000000000002,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm
330,4.2,6.6000000000000005,14823.208094138276,-1053.67748009858,1266.810846726775,0.0,-0.0001451477318957,16090.018940865051,1266.810846726775,1266.810846726775,2320.488326825355,2.937066949522985,0.2312432497993319,0.2312432497993319,0.42358120251573933,3.0000000000000004,1.5000000000000002,2.937066949522985,1.5000000000000002,1.5000000000000002,1.5000000000000002,2.937066949522985,0.42358120251573933,3.0000000000000004,2.937066949522985,1.5000000000000002,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm
331,4.6000000000000005,6.6000000000000005,14048.567048646151,-318.76688569355474,687.7532289693711,0.0,-0.0004598268086172,14736.320277615523,687.7532289693711,687.7532289693711,1006.5201146629258,2.6899632252790235,0.12554225608171057,0.12554225608171057,0.1837298622003753,3.0000000000000004,1.5000000000000002,2.6899632252790235,1.5000000000000002,1.5000000000000002,1.5000000000000002,2.6899632252790235,0.1837298622003753,3.0000000000000004,2.6899632252790235,1.5000000000000002,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm
332,5.0,6.6000000000000005,12587.135136696636,852.890534277182,203.27513703996843,0.0,-0.0006695275585035,12790.410273736605,203.27513703996843,1056.1656713171506,203.27513703996843,2.3347574309201735,0.03710577898348629,0.19279214635154332,0.03710577898348629,3.0000000000000004,1.5000000000000002,2.3347574309201735,1.5000000000000002,1.5000000000000002,1.5000000000000002,2.3347574309201735,0.19279214635154332,3.0000000000000004,2.3347574309201735,1.5000000000000002,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm
333,5.4,6.6000000000000005,10543.83418485808,2080.1967130254625,-176.6971443391641,0.0,-0.0007866223816954,10720.531329197245,176.6971443391641,2256.8938573646265,176.6971443391641,1.9569223854883855,0.032254240633339475,0.4119726882490984,0.032254240633339475,3.0000000000000004,1.5000000000000002,1.9569223854883855,1.5000000000000002,1.5000000000000002,1.5000000000000002,1.9569223854883855,0.4119726882490984,3.0000000000000004,1.9569223854883855,1.5000000000000002,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm
334,5.800000000000001,6.6000000000000005,8219.618367033834,3041.518092164188,-347.6945315830452,0.0,-0.0008278242785968,8567.31289861688,347.6945315830452,3389.2126237472335,347.6945315830452,1.5638745767316522,0.06346804941595269,0.6186657963983044,0.06346804941595269,3.0000000000000004,1.5000000000000002,1.5638745767316522,1.5000000000000002,1.5000000000000002,1.5000000000000002,1.5638745767316522,0.6186657963983044,3.0000000000000004,1.5638745767316522,1.5000000000000002,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm
335,6.2,6.6000000000000005,5928.307295738012,3636.2032057886936,-239.1196382770907,0.0,-0.0008116741967085,6167.426934015102,239.1196382770907,3875.3228440657845,239.1196382770907,1.1258001546218042,0.043648822860103846,0.7074002016945478,0.043648822860103846,3.0000000000000004,1.5000000000000002,1.5000000000000002,1.5000000000000002,1.5000000000000002,1.5000000000000002,1.1258001546218042,0.7074002016945478,3.0000000000000004,1.5000000000000002,1.5000000000000002,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm
336,6.6,6.6000000000000005,3893.011997074116,3893.0119970498713,93.7619404406497,0.0,-0.0007560753964336,3986.7739375147657,93.7619404406497,3986.773937490521,93.7619404406497,0.7277444489114253,0.017115274842340815,0.7277444489069996,0.017115274842340815,3.0000000000000004,1.5000000000000002,1.5000000000000002,1.5000000000000002,1.5000000000000002,1.5000000000000002,0.7277444489114253,0.7277444489069996,3.0000000000000004,1.5000000000000002,1.5000000000000002,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm
337,7.0,6.6000000000000005,2267.7791036571284,3924.486797635969,503.4568830857668,0.0,-0.0006766168119287,2771.235986742895,503.4568830857668,4427.943680721736,503.4568830857668,0.5058605372625918,0.09190085961089392,0.808275433782539,0.09190085961089392,3.0000000000000004,1.5000000000000002,1.5000000000000002,1.5000000000000002,1.5000000000000002,1.5000000000000002,0.5058605372625918,0.808275433782539,3.0000000000000004,1.5000000000000002,1.5000000000000002,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm
338,7.4,6.6000000000000005,1147.832978170833,3860.9544397185414,892.9637897307608,0.0,-0.0005855373227384,2040.7967679015937,892.9637897307608,4753.918229449302,892.9637897307608,0.372526394140767,0.16300132669688489,0.8677787244232851,0.16300132669688489,3.0000000000000004,1.5000000000000002,1.5000000000000002,1.5000000000000002,1.5000000000000002,1.5000000000000002,0.372526394140767,0.8677787244232851,3.0000000000000004,1.5000000000000002,1.5000000000000002,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm
339,7.800000000000001,6.6000000000000005,579.2122377569099,3804.633770061122,994.7197978133933,0.0,-0.0004911640678426,1573.932035570303,994.7197978133933,4799.353567874516,994.7197978133933,0.2873050541120394,0.18157583610879396,0.8760724766755066,0.18157583610879396,3.0000000000000004,1.5000000000000002,1.5000000000000002,1.5000000000000002,1.5000000000000002,1.5000000000000002,0.2873050541120394,0.8760724766755066,3.0000000000000004,1.5000000000000002,1.5000000000000002,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm
340,0.2,7.0,468.75421543337904,2615.3660271033627,2593.495816816005,0.0,0.0074862556422858,3062.2500322493843,2593.495816816005,5208.861843919368,2593.495816816005,0.5589821487439351,0.4734159030695881,0.9508239873821066,0.4734159030695881,3.0000000000000004,1.5000000000000002,1.5000000000000002,1.5000000000000002,1.5000000000000002,1.5000000000000002,0.5589821487439351,0.9508239873821066,3.0000000000000004,1.5000000000000002,1.5000000000000002,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm
341,0.6,7.0,1162.3645217174808,2301.5264822528898,3074.225565361002,0.0,0.0065492706095379,4236.590087078483,3074.225565361002,5375.752047613892,3074.225565361002,0.773345809546072,0.5611681587563733,0.981288072183488,0.5611681587563733,3.0000000000000004,1.5000000000000002,1.5000000000000002,1.5000000000000002,1.5000000000000002,1.5000000000000002,0.773345809546072,0.981288072183488,3.0000000000000004,1.5000000000000002,1.5000000000000002,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm
342,1.0,7.0,2379.1961618518635,2056.933043916242,3250.6937944314095,0.0,0.0056179676247962,5629.889956283273,3250.6937944314095,5307.626838347651,3250.6937944314095,1.0276783253532957,0.5933806132692254,0.9688525181110789,0.5933806132692254,3.0000000000000004,1.5000000000000002,1.5000000000000002,1.5000000000000002,1.5000000000000002,1.5000000000000002,1.0276783253532957,0.9688525181110789,3.0000000000000004,1.5000000000000002,1.5000000000000002,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm
343,1.4,7.0,3978.379901509631,1858.2719677542912,3443.914220420525,0.0,0.0047017383754853,7422.294121930156,3443.914220420525,5302.186188174816,3443.914220420525,1.354863212733282,0.6286510084894608,0.9678593835557202,0.6286510084894608,3.0000000000000004,1.5000000000000002,1.5000000000000002,1.5000000000000002,1.5000000000000002,1.5000000000000002,1.354863212733282,0.9678593835557202,3.0000000000000004,1.5000000000000002,1.5000000000000002,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm
344,1.7999999999999998,7.0,5843.307488464118,1581.2875808534,3423.6188282145663,0.0,0.0038128441570775,9266.926316678684,3423.6188282145663,5004.906409067966,3423.6188282145663,1.6915817879651562,0.6249462940391667,0.9135940270520888,0.6249462940391667,3.0000000000000004,1.5000000000000002,1.6915817879651562,1.5000000000000002,1.5000000000000002,1.5000000000000002,1.6915817879651562,0.9135940270520888,3.0000000000000004,1.6915817879651562,1.5000000000000002,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm
345,2.2,7.0,7875.511770960039,1155.2087409778271,3129.4340282197645,0.0,0.0029656406001872,11004.945799179804,3129.4340282197645,4284.642769197591,3129.4340282197645,2.008839312548694,0.5712458940401156,0.7821173308852744,0.5712458940401156,3.0000000000000004,1.5000000000000002,2.008839312548694,1.5000000000000002,1.5000000000000002,1.5000000000000002,2.008839312548694,0.7821173308852744,3.0000000000000004,2.008839312548694,1.5000000000000002,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm
346,2.6000000000000005,7.0,9984.511355729195,540.6301671530989,2568.3412719864923,0.0,0.0021759470412947,12552.852627715687,2568.3412719864923,3108.971439139591,2568.3412719864923,2.291393733630641,0.46882420044197864,0.5675106595254807,0.46882420044197864,3.0000000000000004,1.5000000000000002,2.291393733630641,1.5000000000000002,1.5000000000000002,1.5000000000000002,2.291393733630641,0.5675106595254807,3.0000000000000004,2.291393733630641,1.5000000000000002,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm
347,3.0,7.0,12037.945286519487,-320.78851985889014,1923.9712067069995,0.0,0.0014604165745611,13961.916493226487,1923.9712067069995,1923.9712067069995,2244.7597265658897,2.5486038043191197,0.35120109328778554,0.35120109328778554,0.409757727865202,3.0000000000000004,1.5000000000000002,2.5486038043191197,1.5000000000000002,1.5000000000000002,1.5000000000000002,2.5486038043191197,0.409757727865202,3.0000000000000004,2.5486038043191197,1.5000000000000002,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm
